Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceMediaPlayer,acquireWifiLockIfNecessary,Long Statement,The length of the statement "wifiLock=((WifiManager)context.getApplicationContext().getSystemService(Context.WIFI_SERVICE)).createWifiLock(WifiManager.WIFI_MODE_FULL`TAG);" is 142.,288
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,LocalPSMP,Long Identifier,The length of the field pausedBecauseOfTransientAudiofocusLoss is 38.,142
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,LocalPSMP,Long Statement,The length of the statement "executor.threadPool=new ThreadPoolExecutor(1`1`5`TimeUnit.MINUTES`new LinkedBlockingDeque<>()`(r`executor) -> Log.d(TAG`"Rejected execution of runnable"));" is 155.,142
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,LocalPSMP,Long Statement,The length of the statement "AudioAttributesCompat audioAttributes=new AudioAttributesCompat.Builder().setUsage(AudioAttributesCompat.USAGE_MEDIA).setContentType(AudioAttributesCompat.CONTENT_TYPE_SPEECH).build();" is 184.,142
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,LocalPSMP,Long Statement,The length of the statement "audioFocusRequest=new AudioFocusRequestCompat.Builder(AudioManagerCompat.AUDIOFOCUS_GAIN).setAudioAttributes(audioAttributes).setOnAudioFocusChangeListener(audioFocusChangeListener).setWillPauseWhenDucked(true).build();" is 219.,142
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,LocalPSMP,Magic Number,The method contains a magic number: 5,142
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,playMediaObject,Complex Conditional,The conditional expression !forceReset && media.getIdentifier().equals(playable.getIdentifier()) && playerStatus == PlayerStatus.PLAYING is complex.,213
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,playMediaObject,Complex Conditional,The conditional expression playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PREPARED is complex.,213
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,playMediaObject,Complex Method,Cyclomatic complexity of the method is 10,213
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,playMediaObject,Long Parameter List,The method has 5 parameters. ,213
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,playMediaObject,Long Statement,The length of the statement "if (playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PREPARED) {" is 123.,213
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,resumeSync,Long Identifier,The length of the field pausedBecauseOfTransientAudiofocusLoss is 38.,299
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,pause,Long Identifier,The length of the field pausedBecauseOfTransientAudiofocusLoss is 38.,333
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,seekToSync,Complex Conditional,The conditional expression playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.PREPARED is complex.,462
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,seekToSync,Long Statement,The length of the statement "if (playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.PREPARED) {" is 123.,462
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,seekToSync,Magic Number,The method contains a magic number: 3,462
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,seekToSync,Magic Number,The method contains a magic number: 3,462
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getDuration,Complex Conditional,The conditional expression playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.PREPARED is complex.,536
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getDuration,Complex Conditional,The conditional expression retVal <= 0 && media != null && media.getDuration() > 0 is complex.,536
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getDuration,Long Statement,The length of the statement "if (playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.PREPARED) {" is 123.,536
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getPosition,Complex Conditional,The conditional expression retVal <= 0 && media != null && media.getPosition() >= 0 is complex.,559
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getPosition,Magic Number,The method contains a magic number: 50,559
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getPlaybackSpeed,Complex Conditional,The conditional expression (playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.INITIALIZED || playerStatus == PlayerStatus.PREPARED) && mediaPlayer.canSetSpeed() is complex.,625
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getPlaybackSpeed,Long Statement,The length of the statement "if ((playerStatus == PlayerStatus.PLAYING || playerStatus == PlayerStatus.PAUSED || playerStatus == PlayerStatus.INITIALIZED || playerStatus == PlayerStatus.PREPARED) && mediaPlayer.canSetSpeed()) {" is 198.,625
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,canDownmix,Complex Conditional,The conditional expression mediaPlayer != null && media != null && media.getMediaType() == MediaType.AUDIO is complex.,674
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,shutdown,Empty catch clause,The method has an empty catch block.,707
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,getVideoSize,Complex Conditional,The conditional expression mediaPlayer == null || playerStatus == PlayerStatus.ERROR || mediaType != MediaType.VIDEO is complex.,774
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,onAudioFocusChange,Complex Conditional,The conditional expression focusChange == AudioManager.AUDIOFOCUS_LOSS || (!UserPreferences.shouldResumeAfterCall() && callState != TelephonyManager.CALL_STATE_IDLE) is complex.,855
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,onAudioFocusChange,Complex Method,Cyclomatic complexity of the method is 11,855
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,onAudioFocusChange,Long Identifier,The length of the field pausedBecauseOfTransientAudiofocusLoss is 38.,855
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,onAudioFocusChange,Long Statement,The length of the statement "new PlaybackServiceStarter(context`getPlayable()).startWhenPrepared(true).streamIfLastWasStream().callEvenIfRunning(false).start();" is 131.,855
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,onAudioFocusChange,Long Statement,The length of the statement "if (focusChange == AudioManager.AUDIOFOCUS_LOSS || (!UserPreferences.shouldResumeAfterCall() && callState != TelephonyManager.CALL_STATE_IDLE)) {" is 145.,855
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,onAudioFocusChange,Magic Number,The method contains a magic number: 0.25f,855
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,LocalPSMP,endPlayback,Complex Method,Cyclomatic complexity of the method is 12,918
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onCreate,Long Identifier,The length of the field ACTION_SHUTDOWN_PLAYBACK_SERVICE is 32.,268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onCreate,Long Identifier,The length of the field pausePlayCurrentEpisodeReceiver is 31.,268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onCreate,Long Identifier,The length of the field ACTION_PAUSE_PLAY_CURRENT_EPISODE is 33.,268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onCreate,Long Statement,The length of the statement "PendingIntent buttonReceiverIntent=PendingIntent.getBroadcast(this`0`mediaButtonIntent`PendingIntent.FLAG_UPDATE_CURRENT);" is 122.,268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onCreate,Long Statement,The length of the statement "mediaSession.setFlags(MediaSessionCompat.FLAG_HANDLES_MEDIA_BUTTONS | MediaSessionCompat.FLAG_HANDLES_TRANSPORT_CONTROLS);" is 122.,268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onCreate,Long Statement,The length of the statement ").subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(queueItems -> mediaSession.setQueue(queueItems)`Throwable::printStackTrace);" is 159.,268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onDestroy,Long Identifier,The length of the field pausePlayCurrentEpisodeReceiver is 31.,331
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,createBrowsableMediaItemForRoot,Long Statement,The length of the statement "MediaDescriptionCompat description=new MediaDescriptionCompat.Builder().setMediaId(getResources().getString(R.string.queue_label)).setTitle(getResources().getString(R.string.queue_label)).build();" is 196.,372
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,createBrowsableMediaItemForFeed,Long Statement,The length of the statement "MediaDescriptionCompat.Builder builder=new MediaDescriptionCompat.Builder().setMediaId("FeedId:" + feed.getId()).setTitle(feed.getTitle()).setDescription(feed.getDescription()).setSubtitle(feed.getCustomTitle());" is 212.,381
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onLoadChildren,Complex Method,Cyclomatic complexity of the method is 10,398
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onStartCommand,Complex Conditional,The conditional expression keycode == -1 && playable == null && !castDisconnect is complex.,450
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onStartCommand,Complex Conditional,The conditional expression stream && !NetworkUtils.isStreamingAllowed() && !allowStreamThisTime&& !localFeed is complex.,450
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onStartCommand,Complex Method,Cyclomatic complexity of the method is 10,450
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipIntro,Magic Number,The method contains a magic number: 1000,538
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipIntro,Magic Number,The method contains a magic number: 1000,538
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipIntro,Magic Number,The method contains a magic number: 1000,538
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,displayStreamingNotAllowedNotification,Long Statement,The length of the statement "pendingIntentAllowThisTime=PendingIntent.getForegroundService(this`R.id.pending_intent_allow_stream_this_time`intentAllowThisTime`PendingIntent.FLAG_UPDATE_CURRENT);" is 165.,562
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,displayStreamingNotAllowedNotification,Long Statement,The length of the statement "pendingIntentAllowThisTime=PendingIntent.getService(this`R.id.pending_intent_allow_stream_this_time`intentAllowThisTime`PendingIntent.FLAG_UPDATE_CURRENT);" is 155.,562
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,displayStreamingNotAllowedNotification,Long Statement,The length of the statement "pendingIntentAlwaysAllow=PendingIntent.getForegroundService(this`R.id.pending_intent_allow_stream_always`intentAlwaysAllow`PendingIntent.FLAG_UPDATE_CURRENT);" is 158.,562
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,displayStreamingNotAllowedNotification,Long Statement,The length of the statement "pendingIntentAlwaysAllow=PendingIntent.getService(this`R.id.pending_intent_allow_stream_always`intentAlwaysAllow`PendingIntent.FLAG_UPDATE_CURRENT);" is 148.,562
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,displayStreamingNotAllowedNotification,Long Statement,The length of the statement "NotificationCompat.Builder builder=new NotificationCompat.Builder(this`NotificationUtils.CHANNEL_ID_USER_ACTION).setSmallIcon(R.drawable.ic_stream_white).setContentTitle(getString(R.string.confirm_mobile_streaming_notification_title)).setContentText(getString(R.string.confirm_mobile_streaming_notification_message)).setStyle(new NotificationCompat.BigTextStyle().bigText(getString(R.string.confirm_mobile_streaming_notification_message))).setPriority(NotificationCompat.PRIORITY_DEFAULT).setContentIntent(pendingIntentAllowThisTime).addAction(R.drawable.ic_stream_white`getString(R.string.confirm_mobile_streaming_button_once)`pendingIntentAllowThisTime).addAction(R.drawable.ic_stream_white`getString(R.string.confirm_mobile_streaming_button_always)`pendingIntentAlwaysAllow).setAutoCancel(true);" is 798.,562
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,handleKeycode,Complex Method,Cyclomatic complexity of the method is 27,607
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,handleKeycode,Magic Number,The method contains a magic number: 1000,607
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,handleKeycode,Magic Number,The method contains a magic number: 1000,607
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,handleKeycode,Magic Number,The method contains a magic number: 1000,607
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,handleKeycode,Magic Number,The method contains a magic number: 1000,607
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,handleKeycode,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@695292e1,607
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,startPlayingFromPreferences,Complex Conditional,The conditional expression PlaybackPreferences.getCurrentEpisodeIsStream() && !NetworkUtils.isStreamingAllowed() && !localFeed is complex.,707
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,startPlayingFromPreferences,Long Statement,The length of the statement "Observable.fromCallable(() -> Playable.PlayableUtils.createInstanceFromPreferences(getApplicationContext())).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(playable -> {" is 203.,707
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,startPlayingFromPreferences,Long Statement,The length of the statement "displayStreamingNotAllowedNotification(new PlaybackServiceStarter(this`playable).prepareImmediately(true).startWhenPrepared(true).shouldStream(true).getIntent());" is 162.,707
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onSleepTimerAlmostExpired,Magic Number,The method contains a magic number: 1000,760
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onSleepTimerExpired,Long Identifier,The length of the field NOTIFICATION_TYPE_SLEEPTIMER_UPDATE is 35.,770
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Complex Conditional,The conditional expression (UserPreferences.isPersistNotify() || isCasting) && android.os.Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN is complex.,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Complex Conditional,The conditional expression newInfo.oldPlayerStatus != null && newInfo.oldPlayerStatus != PlayerStatus.SEEKING && SleepTimerPreferences.autoEnable() && !sleepTimerActive() is complex.,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Complex Method,Cyclomatic complexity of the method is 11,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Long Identifier,The length of the field AVRCP_ACTION_PLAYER_STATUS_CHANGED is 34.,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Long Statement,The length of the statement "PlaybackPreferences.writeMediaPlaying(mediaPlayer.getPSMPInfo().playable`mediaPlayer.getPSMPInfo().playerStatus`mediaPlayer.isStreaming());" is 139.,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Long Statement,The length of the statement "if ((UserPreferences.isPersistNotify() || isCasting) && android.os.Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN) {" is 125.,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Long Statement,The length of the statement "if (newInfo.oldPlayerStatus != null && newInfo.oldPlayerStatus != PlayerStatus.SEEKING && SleepTimerPreferences.autoEnable() && !sleepTimerActive()) {" is 150.,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,statusChanged,Long Statement,The length of the statement "EventBus.getDefault().post(new MessageEvent(getString(R.string.sleep_timer_enabled_label)`PlaybackService.this::disableSleepTimer));" is 132.,798
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,playbackSpeedChanged,Long Identifier,The length of the field NOTIFICATION_TYPE_PLAYBACK_SPEED_CHANGE is 39.,869
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,setSpeedAbilityChanged,Long Identifier,The length of the field NOTIFICATION_TYPE_SET_SPEED_ABILITY_CHANGED is 43.,874
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onBufferingUpdate,Long Identifier,The length of the field NOTIFICATION_TYPE_BUFFER_UPDATE is 31.,878
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onMediaPlayerInfo,Complex Conditional,The conditional expression getPlayable() instanceof FeedMedia && playable.getDuration() <= 0 && mediaPlayer.getDuration() > 0 is complex.,892
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onMediaPlayerInfo,Long Identifier,The length of the field NOTIFICATION_TYPE_BUFFER_START is 30.,892
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onMediaPlayerInfo,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5af00089,892
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,getNextInQueue,Complex Conditional,The conditional expression !nextItem.getMedia().localFileAvailable() && !NetworkUtils.isStreamingAllowed() && UserPreferences.isFollowQueue()&& !nextItem.getFeed().isLocalFeed() is complex.,971
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,getNextInQueue,Long Statement,The length of the statement "if (!nextItem.getMedia().localFileAvailable() && !NetworkUtils.isStreamingAllowed() && UserPreferences.isFollowQueue()&& !nextItem.getFeed().isLocalFeed()) {" is 157.,971
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,getNextInQueue,Long Statement,The length of the statement "displayStreamingNotAllowedNotification(new PlaybackServiceStarter(this`nextItem.getMedia()).prepareImmediately(true).startWhenPrepared(true).shouldStream(true).getIntent());" is 173.,971
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onPlaybackEnded,Long Identifier,The length of the field NOTIFICATION_TYPE_PLAYBACK_END is 30.,1022
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onPlaybackEnded,Long Statement,The length of the statement "sendNotificationBroadcast(NOTIFICATION_TYPE_RELOAD`isCasting ? EXTRA_CODE_CAST : (mediaType == MediaType.VIDEO) ? EXTRA_CODE_VIDEO : EXTRA_CODE_AUDIO);" is 151.,1022
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onPostPlayback,Complex Conditional,The conditional expression ended || smartMarkAsPlayed || autoSkipped|| (skipped && !UserPreferences.shouldSkipKeepEpisode()) is complex.,1044
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onPostPlayback,Complex Conditional,The conditional expression item.getFeed().getPreferences().getCurrentAutoDelete() && (!item.isTagged(FeedItem.TAG_FAVORITE) || !UserPreferences.shouldFavoriteKeepEpisode()) is complex.,1044
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onPostPlayback,Complex Conditional,The conditional expression ended || skipped || playingNext is complex.,1044
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onPostPlayback,Complex Method,Cyclomatic complexity of the method is 11,1044
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onPostPlayback,Long Statement,The length of the statement "if (item.getFeed().getPreferences().getCurrentAutoDelete() && (!item.isTagged(FeedItem.TAG_FAVORITE) || !UserPreferences.shouldFavoriteKeepEpisode())) {" is 152.,1044
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,setSleepTimer,Long Identifier,The length of the field NOTIFICATION_TYPE_SLEEPTIMER_UPDATE is 35.,1122
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,disableSleepTimer,Long Identifier,The length of the field NOTIFICATION_TYPE_SLEEPTIMER_UPDATE is 35.,1128
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Complex Conditional,The conditional expression skipEnd > 0 && skipEnd * 1000 < getDuration() && (remainingTime - (skipEnd * 1000) > 0) && ((remainingTime - skipEnd * 1000) < (getCurrentPlaybackSpeed() * 1000)) is complex.,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Long Statement,The length of the statement "if (skipEnd > 0 && skipEnd * 1000 < getDuration() && (remainingTime - (skipEnd * 1000) > 0) && ((remainingTime - skipEnd * 1000) < (getCurrentPlaybackSpeed() * 1000))) {" is 169.,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Long Statement,The length of the statement "Log.d(TAG`"skipEndingIfNecessary: Skipping the remaining " + remainingTime + " "+ skipEnd * 1000 + " speed " + getCurrentPlaybackSpeed());" is 138.,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Magic Number,The method contains a magic number: 1000,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Magic Number,The method contains a magic number: 1000,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Magic Number,The method contains a magic number: 1000,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Magic Number,The method contains a magic number: 1000,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,skipEndingIfNecessary,Magic Number,The method contains a magic number: 1000,1141
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,updateMediaSession,Complex Method,Cyclomatic complexity of the method is 14,1168
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,updateMediaSession,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@193864,1168
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,updateMediaSessionMetadata,Long Statement,The length of the statement "Bitmap art=Glide.with(this).asBitmap().load(imageLocation).apply(RequestOptions.diskCacheStrategyOf(ApGlideSettings.AP_DISK_CACHE_STRATEGY)).submit(Target.SIZE_ORIGINAL`Target.SIZE_ORIGINAL).get();" is 197.,1268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,updateMediaSessionMetadata,Long Statement,The length of the statement "mediaSession.setSessionActivity(PendingIntent.getActivity(this`R.id.pending_intent_player_activity`PlaybackService.getPlayerActivityIntent(this)`PendingIntent.FLAG_UPDATE_CURRENT));" is 181.,1268
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,startForegroundIfPlaying,Complex Conditional,The conditional expression isCasting || status == PlayerStatus.PLAYING || status == PlayerStatus.PREPARING || status == PlayerStatus.SEEKING is complex.,1372
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,saveCurrentPosition,Complex Conditional,The conditional expression position != INVALID_TIME && duration != INVALID_TIME && playable != null is complex.,1387
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,saveCurrentPosition,Long Statement,The length of the statement "playable.saveCurrentPosition(PreferenceManager.getDefaultSharedPreferences(getApplicationContext())`position`System.currentTimeMillis());" is 137.,1387
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,unpauseIfPauseOnDisconnect,Magic Number,The method contains a magic number: 500,1540
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onReceive,Long Identifier,The length of the field ACTION_SHUTDOWN_PLAYBACK_SERVICE is 32.,1561
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onReceive,Long Identifier,The length of the field ACTION_PAUSE_PLAY_CURRENT_EPISODE is 33.,1581
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,setupPositionObserver,Long Statement,The length of the statement "positionEventTimer=Observable.interval(1`TimeUnit.SECONDS).observeOn(AndroidSchedulers.mainThread()).subscribe(number -> {" is 122.,1771
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,setupPositionObserver,Magic Number,The method contains a magic number: 29,1771
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onSkipToPrevious,Magic Number,The method contains a magic number: 1000,1858
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onRewind,Magic Number,The method contains a magic number: 1000,1864
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onFastForward,Magic Number,The method contains a magic number: 1000,1870
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onSkipToNext,Magic Number,The method contains a magic number: 1000,1876
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,onMediaButtonEvent,Complex Conditional,The conditional expression keyEvent != null && keyEvent.getAction() == KeyEvent.ACTION_DOWN && keyEvent.getRepeatCount() == 0 is complex.,1893
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,setupNotification,Complex Conditional,The conditional expression (status == PlayerStatus.PLAYING || status == PlayerStatus.SEEKING || status == PlayerStatus.PREPARING || UserPreferences.isPersistNotify()) && android.os.Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN is complex.,1981
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackService,setupNotification,Long Statement,The length of the statement "if ((status == PlayerStatus.PLAYING || status == PlayerStatus.SEEKING || status == PlayerStatus.PREPARING || UserPreferences.isPersistNotify()) && android.os.Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN) {" is 216.,1981
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ShakeListener,onSensorChanged,Magic Number,The method contains a magic number: 2,46
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ShakeListener,onSensorChanged,Magic Number,The method contains a magic number: 2.25,46
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,ExoPlayerWrapper,Long Statement,The length of the statement "bufferingUpdateDisposable=Observable.interval(2`TimeUnit.SECONDS).observeOn(AndroidSchedulers.mainThread()).subscribe(tickNumber -> {" is 133.,59
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,ExoPlayerWrapper,Magic Number,The method contains a magic number: 2,59
