Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedNoItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedNoFeedMedia,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedWithQueueItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedNoDownloadedFiles,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testDeleteFeedItems,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testAddItemToPlaybackHistoryNotPlayedYet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testAddItemToPlaybackHistoryAlreadyPlayed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testAddQueueItemSingleItem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testAddQueueItemSingleItemAlreadyInQueue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testAddQueueItemMultipleItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testRemoveQueueItem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testRemoveQueueItemMultipleItems,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testMoveQueueItem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testMarkFeedRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBWriterTest,testMarkAllItemsReadSameFeed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.storage,DBTasksTest,testUpdateFeedNewFeed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBTasksTest,testUpdateFeedUpdatedFeed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.storage,DBTasksTest,testUpdateFeedMediaUrlResetState,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.storage,DBTasksTest,testUpdateFeedRemoveUnlistedItems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.storage,DBTasksTest,testAddQueueItemsInDownload_EnqueueEnabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.storage,DBTasksTest,testAddQueueItemsInDownload_EnqueueDisabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.storage,AutoDownloadTest,downloadsEnqueuedToAfterCurrent_CurrentAdvancedToNextOnPlaybackComplete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.storage,AutoDownloadTest,downloadsEnqueuedToAfterCurrent_CurrentAdvancedToNextOnPlaybackComplete,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
AntennaPod-2.1.1,de.test.antennapod.storage,DBQueueCleanupAlgorithmTest,testPerformAutoCleanupHandleUnplayed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.storage,DBQueueCleanupAlgorithmTest,testPerformAutoCleanupHandleUnplayed,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testContinousPlaybackOffMultipleEpisodes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testContinuousPlaybackOnMultipleEpisodes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testReplayEpisodeContinuousPlaybackOn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testReplayEpisodeContinuousPlaybackOff,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testSmartMarkAsPlayed_Skip_Average,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testSmartMarkAsPlayed_Skip_LastEpisodeInQueue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testSmartMarkAsPlayed_Pause_WontAffectItem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testStartLocal,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.playback,PlaybackTest,testContinousPlaybackOffSingleEpisode,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.feed,FeedItemTest,testShownotesNullValues,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.feed,FeedItemTest,testShownotesLength,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.feed,FeedFilterTest,testNullFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.feed,FeedFilterTest,testBasicIncludeFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.test.antennapod.feed,FeedFilterTest,testBasicExcludeFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.test.antennapod.feed,FeedFilterTest,testComplexIncludeFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.test.antennapod.feed,FeedFilterTest,testComplexExcludeFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.test.antennapod.feed,FeedFilterTest,testComboFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testUploadSubscription,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testUploadSubscription2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testUploadChanges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testGetSubscriptionChanges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testGetSubscriptionsOfUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testGetSubscriptionsOfDevice,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testConfigureDevices,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testGetDevices,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testGetSuggestions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testTags,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testPodcastForTags,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testSearch,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.gpodnet,GPodnetServiceTest,testToplist,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.dialogs,ShareDialogTest,testShareDialogDisplayed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.dialogs,ShareDialogTest,testShareDialogCancelButton,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testInit,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamNoStartNoPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamNoStartNoPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamNoStartNoPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamStartNoPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamStartNoPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamStartNoPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamNoStartPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamNoStartPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamNoStartPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamStartPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamStartPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectStreamStartPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalNoStartNoPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalNoStartNoPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalNoStartNoPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalStartNoPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalStartNoPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalStartNoPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalNoStartPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalNoStartPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalNoStartPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalStartPrepare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalStartPrepare,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPlayMediaObjectLocalStartPrepare,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPauseDefaultState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateNoAbandonNoReinitNoStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateNoAbandonNoReinitStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateAbandonNoReinitNoStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateAbandonNoReinitStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateNoAbandonReinitNoStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateNoAbandonReinitStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateAbandonReinitNoStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPausePlayingStateAbandonReinitStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testResumePausedState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testResumePreparedState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testResumePlayingState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPrepareInitializedState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPreparePlayingState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPreparePausedState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPreparePreparedState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testReinitPlayingState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testReinitPausedState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testPreparedPlayingState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceMediaPlayerTest,testReinitInitializedState,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testInit,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testGetQueueWriteBeforeCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testGetQueueWriteAfterCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testQueueUpdatedUponDownloadComplete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testStartPositionSaver,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testStartWidgetUpdater,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testStartWidgetUpdaterAfterShutdown,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testCancelAllTasksNoTasksStarted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testCancelAllTasksAllTasksStarted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testSetSleepTimer,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
AntennaPod-2.1.1,de.test.antennapod.service.playback,PlaybackServiceTaskManagerTest,testDisableSleepTimer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.service.download,DownloadServiceTest,testEventsGeneratedCaseMediaDownloadSuccess_noEnqueue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,DownloadServiceTest,testEventsGeneratedCaseMediaDownloadSuccess_withEnqueue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,DownloadServiceTest,testCancelDownload_UndoEnqueue_Normal,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,DownloadServiceTest,testCancelDownload_UndoEnqueue_AlreadyInQueue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,HttpDownloaderTest,testPassingHttp,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,HttpDownloaderTest,testRedirect,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,HttpDownloaderTest,testGzip,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,HttpDownloaderTest,test404,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.service.download,HttpDownloaderTest,testCancel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
AntennaPod-2.1.1,de.test.antennapod.service.download,HttpDownloaderTest,testDeleteOnFailShouldNotDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.test.antennapod.service.download,HttpDownloaderTest,testAuthenticationShouldSucceed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.test.antennapod.entities,ExternalMediaTest,testSaveCurrentPositionUpdatesPreferences,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
