Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 5,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 6,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,189
LiveChatServer-4.1,com.chatroom.ui,SignInActivity,initializeAllWithProperties,Magic Number,The method contains a magic number: 614,189
LiveChatServer-4.1,com.chatroom.Database,createdb,main,Long Statement,The length of the statement "connection=DriverManager.getConnection(Config.DATABASE_URL + '/' + Config.DATABASE_NAME+ "?allowMultiQueries=true"`Config.USER_NAME`Config.USER_PWD);" is 149.,12
LiveChatServer-4.1,com.chatroom.Database,createdb,main,Long Statement,The length of the statement "String Queries="CREATE TABLE IF NOT EXISTS " + Config.TABLE_NAME + "("+ Config.CLIENT_ID+ " int auto_increment`"+ Config.CLIENT_NAME+ " VARCHAR(50) not null` "+ Config.CLIENT_PWD+ " VARCHAR(150)` "+ "primary key("+ Config.CLIENT_ID+ "))";" is 238.,12
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,TextBubbleBorder,Magic Number,The method contains a magic number: 4,31
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,TextBubbleBorder,Magic Number,The method contains a magic number: 8,31
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,TextBubbleBorder,Magic Number,The method contains a magic number: 7,31
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,TextBubbleBorder,Magic Number,The method contains a magic number: 2,36
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,TextBubbleBorder,Long Parameter List,The method has 5 parameters. ,55
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,paintBorder,Long Parameter List,The method has 6 parameters. ,71
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,paintBorder,Long Statement,The length of the statement "RoundRectangle2D.Double bubble=new RoundRectangle2D.Double(0 + strokePad`0 + strokePad`width - thickness`bottomLineY`radii`radii);" is 130.,71
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,paintBorder,Magic Number,The method contains a magic number: 2,71
LiveChatServer-4.1,com.chatroom.others,TextBubbleBorder,paintBorder,Magic Number,The method contains a magic number: 2,71
LiveChatServer-4.1,com.chatroom.others,Hash,getHash,Magic Number,The method contains a magic number: 16,13
LiveChatServer-4.1,com.chatroom.others,Hash,getHash,Magic Number,The method contains a magic number: 32,13
LiveChatServer-4.1,com.chatroom.others,LogFileWriter,Log,Long Statement,The length of the statement "printWriter=new PrintWriter(new FileOutputStream(new File(System.getProperty("user.home") + "/CHATROOM/LOGS.txt")`true));" is 121.,15
LiveChatServer-4.1,com.chatroom.server,ServerOperations,run,Magic Number,The method contains a magic number: 2,12
LiveChatServer-4.1,com.chatroom.server,ServerOperations,run,Magic Number,The method contains a magic number: 3,12
LiveChatServer-4.1,com.chatroom.server,ServerExec,main,Magic Number,The method contains a magic number: 2,12
LiveChatServer-4.1,com.chatroom.server,ServerExec,main,Magic Number,The method contains a magic number: 3,12
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Complex Method,Cyclomatic complexity of the method is 29,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 2,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 2,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 2,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 2,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 2,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 3,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 4,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 4,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 4,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 5,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 5,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 6,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 6,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 6,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 7,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Magic Number,The method contains a magic number: 8,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,run,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@6e3f38c1,46
LiveChatServer-4.1,com.chatroom.server,RequestAnalyser,logout,Long Statement,The length of the statement "if (request.getClientId() != -1) Message.println(Server.getClientNameFromId(request.getClientId()) + " logged out sucessfully");" is 128.,262
LiveChatServer-4.1,com.chatroom.client,Client,mainOptions,Magic Number,The method contains a magic number: 2,53
LiveChatServer-4.1,com.chatroom.client,Client,mainOptions,Magic Number,The method contains a magic number: 3,53
LiveChatServer-4.1,com.chatroom.client,Client,mainOptions,Magic Number,The method contains a magic number: 4,53
LiveChatServer-4.1,com.chatroom.client,Client,mainOptions,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@7d9f0cf4,53
LiveChatServer-4.1,com.chatroom.client,Client,conversation,Long Statement,The length of the statement "Message.println("NOTE: You've entered the server. \n" + "Type your message and press enter to send.\n" + "To send message to a particular user use: '@user_name your_message' without quotes\n"+ "For exiting the room type 'sv_exit' without quotes\n"+ "For logging out type 'sv_logout' without quotes");" is 300.,168
LiveChatServer-4.1,com.chatroom.client,Client,mainFunc,Magic Number,The method contains a magic number: 2,277
LiveChatServer-4.1,com.chatroom.client,ClientExec,main,Magic Number,The method contains a magic number: 3,11
LiveChatServer-4.1,com.chatroom.client,ClientExec,main,Magic Number,The method contains a magic number: 2,11
LiveChatServer-4.1,com.chatroom.client,ClientExec,main,Magic Number,The method contains a magic number: 2,11
