Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetEdgeStartHasNoOtherFlows,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetEdgeStartHasOtherFlowsInConstructorCall,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestControlFlow,testGetCorrespondingReturnEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestCallNode,testGetProperties,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestCallNode,testOpenBottom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestCallNode,testClone_OpenBottom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestCallNode,testParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestInterfaceNode,testDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestInterfaceNode,testSetParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestPackageNode,testDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestPackageNode,testAddChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 22
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestPackageNode,testRemoveChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestPackageNode,testClone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestPackageDescriptionNode,testDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestPackageDescriptionNode,testLink,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestPackageDescriptionNode,testClone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestClassNode,testDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestClassNode,testLink,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestClassNode,testClone_PropertiesCopied,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestClassNode,testClone_ParentCopied,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestImplicitParameterNode,testAddChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestImplicitParameterNode,testRemoveChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestActorNode,testGetProperties,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestActorNode,testClone_OfPosition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestActorNode,testAttachDetach,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestObjectNode,testTranslate_NoFields,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestObjectNode,testTranslate_WithFields,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestObjectNode,testClone_NoFields,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestObjectNode,testClone_WithFields,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestObjectNode,testAddChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestObjectNode,testAddChild_Int_ChildNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.nodes,TestObjectNode,testRemoveChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.edges,TestNoteEdge,testBasicConnection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.edges,TestNoteEdge,testClone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.edges,TestUseCaseDependencyEdge,testGetProperties,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.edges,TestCallEdge,testGetWithProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.edges,TestCallEdge,testGetWithPropertyAndClone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testExecuteUndoRedoOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testExecuteUndoRedoThree,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 33
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testHasUnsavedOperations_False_OperationsNoSave,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testHasUnsavedOperations_False_WithSave,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testHasUnsavedOperations_True_WithSave,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testDiagramSaved_UndoEverything,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testDiagramSaved_UndoToSynchPoint,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testDiagramSaved_UndoPastSynchPoint,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testDiagramSaved_RedoFromSynchPoint,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestDiagramOperationProcessor,testDiagramSaved_RedoToSynchPoint,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testcreateAddNodeOperationSimple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testcreateAddEdgeOperationNoteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testcreateAddNodeOperationReposition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateAddNodeOperationInvalidChildNotOverNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateAddNodeOperationInvalidChildOverNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateAddNodeOperationValidChildAddition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateAddNodeOperationValidSubChildAddition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCanAddEdgeFromNoteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateAddElementsOperationNothing,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateAddElementsOperationNodesAndEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateRemoveElementsOperationEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateRemoveElementsOperationSingleNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateAttachToPackageOperation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateDetachFromPackageOperationSimple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestClassDiagramBuilder,testCreateDetachFromPackageOperationWithOuterParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSimpleOperation,testExecuteAndUndo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeSelfInitialStateNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeSelfFinalStateNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeSelfStateNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeSelfNoteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeInitialNoteToFrom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeFinalNoteToFrom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeInitialStateTo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeFinalStateTo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeInitialFinalTo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestStateDiagramBuilder,testCanAddEdgeStateStateToFrom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestCompoundOperation,testEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestCompoundOperation,testSingle,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestCompoundOperation,testDual,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestCompoundOperation,testTriple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestCompoundOperation,testMultipleLevels,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestCompoundOperation,testUndoOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestCompoundOperation,testIsEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestObjectDiagramBuilder,testCreateRemoveElementsOperationFirstOfTwo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestObjectDiagramBuilder,testCreateRemoveElementsOperationSecondOfTwo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestObjectDiagramBuilder,testCreateRemoveElementsOperationTwoOfTwoInOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestObjectDiagramBuilder,testCreateRemoveElementsOperationTwoOfTwoInReverseOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestObjectDiagramBuilder,testCanAdd_Constraint_MaxEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestObjectDiagramBuilder,testCreateAddEdgeOperation_ObjectToNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestObjectDiagramBuilder,testCreateAddEdgeOperation_FieldToObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeSelfActor,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeSelfUseCase,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeSelfNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeActorUseCase,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeUseCaseActor,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeActorNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeUseCaseNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeNoteActor,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestUseCaseDiagramBuilder,testCanAddEdgeNoteUseCase,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSequenceDiagramBuilder,testcreateAddNodeOperationOneImplicitParameterNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSequenceDiagramBuilder,testcreateAddNodeOperationSecondCallNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSequenceDiagramBuilder,testCompleteEdgeAdditionOperationWithConstructorCall,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSequenceDiagramBuilder,testCompleteEdgeAdditionOperationWithoutConstructorCall,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSequenceDiagramBuilder,testCompleteEdgeAdditionOperationWithCallNodes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSequenceDiagramBuilder,testCompleteEdgeAdditionOperationWithNoteEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder,TestSequenceDiagramBuilder,testGetCoRemovals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestEdgeConstraints,testNoteNodeNoteAny,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestEdgeConstraints,testNoteNodeAnyNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestEdgeConstraints,testNoteNodeNoteNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestEdgeConstraints,testMaxEdgesOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestEdgeConstraints,testMaxEdgesTwo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestConstraintSet,testMergeIntoEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestConstraintSet,testMergeEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestConstraintSet,testMergeNonEmptyNonEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestClassDiagramEdgeConstraints,testNoSelfGeneralizationNotAGeneralizationEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram.builder.constraints,TestClassDiagramEdgeConstraints,testNoSelfGeneralizationGeneralizationEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestDimension,testEquals_Equal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestDimension,testEquals_NotEqual,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestDimension,testInclude_Zero,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestDimension,testInclude_Grow,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestLine,testClone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestLine,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestLine,testPositions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestRectangle,testMaxXY,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestRectangle,testHashCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestRectangle,tesEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestRectangle,testTranslated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestRectangle,testContainsPoint,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestRectangle,testGetCenter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestRectangle,testAddPoint,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestPoint,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestPoint,testDistance,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestPoint,testClone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
