Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 2,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 3,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumn,Magic Number,The method contains a magic number: 0xff,357
jpass-0.1.20,jpass.crypt,Aes256,mixColumns,Magic Number,The method contains a magic number: 4,377
jpass-0.1.20,jpass.crypt,Aes256,mixColumns,Magic Number,The method contains a magic number: 8,377
jpass-0.1.20,jpass.crypt,Aes256,mixColumns,Magic Number,The method contains a magic number: 12,377
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 13,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 13,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 9,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 9,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 5,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 5,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 2,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 2,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 10,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 10,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 6,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 6,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 14,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 14,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 3,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 3,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 7,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 7,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 11,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 11,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 15,416
jpass-0.1.20,jpass.crypt,Aes256,invShiftRows,Magic Number,The method contains a magic number: 15,416
jpass-0.1.20,jpass.crypt,Aes256,invSubstituteState,Magic Number,The method contains a magic number: 0xff,440
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Long Statement,The length of the statement "int s0=mul(0x0e`this._tmp[index]) ^ mul(0x0b`this._tmp[index + 1]) ^ mul(0x0d`this._tmp[index + 2])^ mul(0x09`this._tmp[index + 3]);" is 132.,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Long Statement,The length of the statement "int s1=mul(0x09`this._tmp[index]) ^ mul(0x0e`this._tmp[index + 1]) ^ mul(0x0b`this._tmp[index + 2])^ mul(0x0d`this._tmp[index + 3]);" is 132.,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Long Statement,The length of the statement "int s2=mul(0x0d`this._tmp[index]) ^ mul(0x09`this._tmp[index + 1]) ^ mul(0x0e`this._tmp[index + 2])^ mul(0x0b`this._tmp[index + 3]);" is 132.,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Long Statement,The length of the statement "int s3=mul(0x0b`this._tmp[index]) ^ mul(0x0d`this._tmp[index + 1]) ^ mul(0x09`this._tmp[index + 2])^ mul(0x0e`this._tmp[index + 3]);" is 132.,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0e,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0b,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0d,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 2,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x09,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 3,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x09,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0e,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0b,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 2,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0d,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 3,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0d,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x09,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0e,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 2,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0b,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 3,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0b,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0d,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x09,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 2,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0x0e,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 3,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0xff,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0xff,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 2,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0xff,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 3,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumn,Magic Number,The method contains a magic number: 0xff,450
jpass-0.1.20,jpass.crypt,Aes256,invMixColumns,Magic Number,The method contains a magic number: 4,470
jpass-0.1.20,jpass.crypt,Aes256,invMixColumns,Magic Number,The method contains a magic number: 8,470
jpass-0.1.20,jpass.crypt,Aes256,invMixColumns,Magic Number,The method contains a magic number: 12,470
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 5,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 14,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 64,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 64,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 64,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 6,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 5,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 5,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 5,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 5,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 5,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,initDialog,Magic Number,The method contains a magic number: 1.5,122
jpass-0.1.20,jpass.ui,GeneratePasswordDialog,actionPerformed,Complex Method,Cyclomatic complexity of the method is 11,213
jpass-0.1.20,jpass.ui,StatusPanel,StatusPanel,Magic Number,The method contains a magic number: 2,51
jpass-0.1.20,jpass.ui,StatusPanel,StatusPanel,Magic Number,The method contains a magic number: 2,51
jpass-0.1.20,jpass.ui,StatusPanel,StatusPanel,Magic Number,The method contains a magic number: 2,51
jpass-0.1.20,jpass.ui,StatusPanel,StatusPanel,Magic Number,The method contains a magic number: 2,51
jpass-0.1.20,jpass.ui,EntryDetailsTable,EntryDetailsTable,Long Statement,The length of the statement "detailsToDisplay=Arrays.stream(Configuration.getInstance().getArray("entry.details"`DEFAULT_DETAILS)).map(name -> DETAILS_BY_NAME.get(name)).filter(Objects::nonNull).distinct().collect(Collectors.toList());" is 206.,94
jpass-0.1.20,jpass.ui,MessageDialog,MessageDialog,Long Parameter List,The method has 5 parameters. ,90
jpass-0.1.20,jpass.ui,MessageDialog,MessageDialog,Long Parameter List,The method has 5 parameters. ,95
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Long Parameter List,The method has 5 parameters. ,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 5,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 5,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 5,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 1.5f,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 10,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 10,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 10,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 10,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 10,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Magic Number,The method contains a magic number: 10,100
jpass-0.1.20,jpass.ui,MessageDialog,initializeDialog,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4b3f178f,100
jpass-0.1.20,jpass.ui,MessageDialog,showMessageDialog,Long Parameter List,The method has 5 parameters. ,188
jpass-0.1.20,jpass.ui,MessageDialog,showPasswordDialog,Long Statement,The length of the statement "showErrorMessage(parent`"Cannot generate password hash:\n" + StringUtils.stripString(e.getMessage()) + "\n\nOpening and saving files are not possible!");" is 153.,244
jpass-0.1.20,jpass.ui,MessageDialog,showPasswordDialog,Magic Number,The method contains a magic number: 2,244
jpass-0.1.20,jpass.ui,MessageDialog,showPasswordDialog,Magic Number,The method contains a magic number: 2,244
jpass-0.1.20,jpass.ui,MessageDialog,showPasswordDialog,Magic Number,The method contains a magic number: 5,244
jpass-0.1.20,jpass.ui,MessageDialog,showPasswordDialog,Magic Number,The method contains a magic number: 5,244
jpass-0.1.20,jpass.ui,MessageDialog,showPasswordDialog,Magic Number,The method contains a magic number: 5,244
jpass-0.1.20,jpass.ui,MessageDialog,showPasswordDialog,Magic Number,The method contains a magic number: 5,244
jpass-0.1.20,jpass.ui,MessageDialog,showTextFile,Magic Number,The method contains a magic number: 12,332
jpass-0.1.20,jpass.ui,MessageDialog,showTextFile,Magic Number,The method contains a magic number: 600,332
jpass-0.1.20,jpass.ui,MessageDialog,showTextFile,Magic Number,The method contains a magic number: 400,332
jpass-0.1.20,jpass.ui,SearchPanel,SearchPanel,Magic Number,The method contains a magic number: 2,67
jpass-0.1.20,jpass.ui,SearchPanel,SearchPanel,Magic Number,The method contains a magic number: 2,67
jpass-0.1.20,jpass.ui,SearchPanel,SearchPanel,Magic Number,The method contains a magic number: 2,67
jpass-0.1.20,jpass.ui,SearchPanel,SearchPanel,Magic Number,The method contains a magic number: 2,67
jpass-0.1.20,jpass.ui,SearchPanel,SearchPanel,Magic Number,The method contains a magic number: 2,67
jpass-0.1.20,jpass.ui,SearchPanel,SearchPanel,Magic Number,The method contains a magic number: 2,67
jpass-0.1.20,jpass.ui,SearchPanel,SearchPanel,Magic Number,The method contains a magic number: 2L,67
jpass-0.1.20,jpass.ui,SvgImageIcon,getIconWidth,Magic Number,The method contains a magic number: 16,85
jpass-0.1.20,jpass.ui,SvgImageIcon,getIconHeight,Magic Number,The method contains a magic number: 16,91
jpass-0.1.20,jpass.ui,JPassFrame,JPassFrame,Long Method,The method has 102 lines of code.,97
jpass-0.1.20,jpass.ui,JPassFrame,JPassFrame,Magic Number,The method contains a magic number: 450,97
jpass-0.1.20,jpass.ui,JPassFrame,JPassFrame,Magic Number,The method contains a magic number: 400,97
jpass-0.1.20,jpass.ui,JPassFrame,JPassFrame,Magic Number,The method contains a magic number: 420,97
jpass-0.1.20,jpass.ui,JPassFrame,JPassFrame,Magic Number,The method contains a magic number: 200,97
jpass-0.1.20,jpass.ui,JPassFrame,refreshFrameTitle,Long Statement,The length of the statement "setTitle((getModel().isModified() ? "*" : "") + (getModel().getFileName() == null ? "Untitled" : getModel().getFileName()) + " - "+ PROGRAM_NAME);" is 146.,251
jpass-0.1.20,jpass.ui,JPassFrame,refreshEntryTitleList,Long Statement,The length of the statement "entries.stream().filter(entry -> searchCriteria.isEmpty() || entry.getTitle().toLowerCase().contains(searchCriteria.toLowerCase())).forEach(this.entryDetailsTable::addRow);" is 172.,260
jpass-0.1.20,jpass.ui,JPassFrame,exitFrame,Long Statement,The length of the statement "int option=showQuestionMessage(this`"The current file has been modified.\nDo you want to save the changes before closing?"`YES_NO_CANCEL_OPTION);" is 145.,294
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 6,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 2,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 5,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 450,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 400,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 370,95
jpass-0.1.20,jpass.ui,EntryDialog,EntryDialog,Magic Number,The method contains a magic number: 300,95
jpass-0.1.20,jpass.ui,EntryDialog,actionPerformed,Complex Method,Cyclomatic complexity of the method is 10,193
jpass-0.1.20,jpass.ui.action,TableListener,mouseClicked,Magic Number,The method contains a magic number: 2,49
jpass-0.1.20,jpass.ui.action,TextComponentPopupListener,showPopupMenu,Complex Conditional,The conditional expression textComponent.isEnabled() && (textComponent.hasFocus() || textComponent.requestFocusInWindow()) is complex.,72
jpass-0.1.20,jpass.ui.helper,FileHelper,createNew,Long Statement,The length of the statement "int option=MessageDialog.showQuestionMessage(parent`"The current file has been modified.\n" + "Do you want to save the changes before closing?"`MessageDialog.YES_NO_CANCEL_OPTION);" is 180.,57
jpass-0.1.20,jpass.ui.helper,FileHelper,exportFile,Long Statement,The length of the statement "MessageDialog.showWarningMessage(parent`"Please note that all data will be stored unencrypted.\nMake sure you keep the exported file in a secure location.");" is 157.,87
jpass-0.1.20,jpass.ui.helper,FileHelper,importFile,Long Statement,The length of the statement "int option=MessageDialog.showQuestionMessage(parent`"The current file has been modified.\n" + "Do you want to save the changes before closing?"`MessageDialog.YES_NO_CANCEL_OPTION);" is 180.,117
jpass-0.1.20,jpass.ui.helper,FileHelper,openFile,Long Statement,The length of the statement "int option=MessageDialog.showQuestionMessage(parent`"The current file has been modified.\n" + "Do you want to save the changes before closing?"`MessageDialog.YES_NO_CANCEL_OPTION);" is 180.,250
jpass-0.1.20,jpass.ui.helper,FileHelper,handleFileNotFound,Long Statement,The length of the statement "int option=MessageDialog.showQuestionMessage(parent`"File not found:\n" + StringUtils.stripString(fileName) + "\n\nDo you want to create the file?"`MessageDialog.YES_NO_OPTION);" is 177.,330
jpass-0.1.20,jpass.ui.helper,FileHelper,checkFileOverwrite,Long Statement,The length of the statement "int option=MessageDialog.showQuestionMessage(parent`"File is already exists:\n" + StringUtils.stripString(fileName) + "\n\nDo you want to overwrite?"`MessageDialog.YES_NO_OPTION);" is 179.,390
jpass-0.1.20,jpass.ui.helper,EntryHelper,deleteEntry,Long Statement,The length of the statement "int option=MessageDialog.showQuestionMessage(parent`"Do you really want to delete this entry?"`MessageDialog.YES_NO_OPTION);" is 124.,49
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Complex Conditional,The conditional expression (current == 0x9) || (current == 0xA) || (current == 0xD)|| ((current >= 0x20) && (current <= 0xD7FF))|| ((current >= 0xE000) && (current <= 0xFFFD))|| ((current >= 0x10000) && (current <= 0x10FFFF)) is complex.,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Long Statement,The length of the statement "if ((current == 0x9) || (current == 0xA) || (current == 0xD)|| ((current >= 0x20) && (current <= 0xD7FF))|| ((current >= 0xE000) && (current <= 0xFFFD))|| ((current >= 0x10000) && (current <= 0x10FFFF))) {" is 205.,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0x9,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0xA,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0xD,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0x20,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0xD7FF,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0xE000,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0xFFFD,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0x10000,43
jpass-0.1.20,jpass.util,StringUtils,stripNonValidXMLCharacters,Magic Number,The method contains a magic number: 0x10FFFF,43
jpass-0.1.20,jpass.util,StringUtils,stripString,Magic Number,The method contains a magic number: 80,72
jpass-0.1.20,jpass.util,CryptUtils,getPKCS5Sha256Hash,Magic Number,The method contains a magic number: 1000,48
jpass-0.1.20,jpass.util,ClipboardUtils,getClipboardContent,Empty catch clause,The method has an empty catch block.,88
jpass-0.1.20,jpass.util,SpringUtilities,makeGrid,Long Parameter List,The method has 7 parameters. ,48
jpass-0.1.20,jpass.util,SpringUtilities,makeCompactGrid,Long Parameter List,The method has 7 parameters. ,131
jpass-0.1.20,jpass.data,DocumentRepository,readDocument,Long Statement,The length of the statement "inputStream=new GZIPInputStream(new CryptInputStream(new BufferedInputStream(new FileInputStream(this.fileName))`this.key));" is 124.,104
jpass-0.1.20,jpass.data,DocumentRepository,writeDocument,Long Statement,The length of the statement "outputStream=new GZIPOutputStream(new CryptOutputStream(new BufferedOutputStream(new FileOutputStream(this.fileName))`this.key));" is 129.,132
